,Event name,Event date,Country,City,Address,Website,IATA,distances
10,Nanowar Of Steel with Frozen Crown at Hydrozagadka ,2023-04-06, Poland,Warsaw,Warsaw,https://www.songkick.com/concerts/40735960-nanowar-of-steel-at-hydrozagadka?utm_source=60345&utm_medium=partner,"['WAW', 'WMI', 'LCJ']","[8, 34, 124]"
11,Nanowar Of Steel with Frozen Crown at Cafe Glocksee ,2023-04-08, Germany,Hannover,Hannover,https://www.songkick.com/concerts/40735965-nanowar-of-steel-at-cafe-glocksee?utm_source=60345&utm_medium=partner,"['HAJ', 'BWE', 'BRE']","[10, 57, 97]"
12,Nanowar Of Steel with Frozen Crown at Logo ,2023-04-09, Germany,Hamburg,Hamburg,https://www.songkick.com/concerts/40735969-nanowar-of-steel-at-logo?utm_source=60345&utm_medium=partner,"['HAM', 'LBC', 'BRE']","[7, 55, 98]"
13,Nanowar Of Steel with Frozen Crown at Stengade ,2023-04-10, Denmark,Copenhagen,Copenhagen,https://www.songkick.com/concerts/40735973-nanowar-of-steel-at-stengade?utm_source=60345&utm_medium=partner,"['CPH', 'RKE', 'MMX']","[10, 29, 53]"
14,Nanowar Of Steel at Baroeg ,2023-04-12, Netherlands,Rotterdam,Rotterdam,https://www.songkick.com/concerts/40735976-nanowar-of-steel-at-baroeg?utm_source=60345&utm_medium=partner,"['RTM', 'EIN', 'BRU']","[10, 75, 108]"
15,Nanowar Of Steel at Nachtleben ,2023-04-13, Germany,Frankfurt,Frankfurt,https://www.songkick.com/concerts/40735981-nanowar-of-steel-at-nachtleben?utm_source=60345&utm_medium=partner,"['SCN', 'PAD', 'DTM']","[151, 166, 173]"
16,Nanowar Of Steel at Turock ,2023-04-14, Germany,Essen,Essen,https://www.songkick.com/concerts/40735983-nanowar-of-steel-at-turock?utm_source=60345&utm_medium=partner,"['DUS', 'DTM', 'NRN']","[25, 41, 62]"
17,Nanowar Of Steel at Mergener Hof ,2023-04-15, Germany,Trier,Trier,https://www.songkick.com/concerts/40735987-nanowar-of-steel-at-mergener-hof?utm_source=60345&utm_medium=partner,"['LUX', 'SCN', 'ETZ']","[34, 68, 91]"
18,Nanowar Of Steel at DEN DREEF ,2023-04-16, Belgium,Vorselaar,Vorselaar,https://www.songkick.com/concerts/40735990-nanowar-of-steel-at-den-dreef?utm_source=60345&utm_medium=partner,"['BRU', 'EIN', 'MST']","[39, 49, 76]"
19,Nanowar Of Steel at Le Ferrailieur ,2023-05-02, France,Nantes,Nantes,https://www.songkick.com/concerts/40735991-nanowar-of-steel-at-le-ferrailieur?utm_source=60345&utm_medium=partner,"['NTE', 'RNS', 'LRH']","[8, 95, 118]"
20,Nanowar Of Steel at Petit Bain ,2023-05-03, France,Paris,Paris,https://www.songkick.com/concerts/40735995-nanowar-of-steel-at-petit-bain?utm_source=60345&utm_medium=partner,"['CDG', 'BVA', 'LIL']","[23, 71, 199]"
21,Nanowar Of Steel at Connexion Live ,2023-05-04, France,Toulouse,Toulouse,https://www.songkick.com/concerts/40735999-nanowar-of-steel-at-connexion-live?utm_source=60345&utm_medium=partner,"['TLS', 'PUF', 'MPL']","[7, 152, 202]"
22,Nanowar Of Steel at Sala Bóveda ,2023-05-05, Spain,Barcelona,Barcelona,https://www.songkick.com/concerts/40736001-nanowar-of-steel-at-sala-boveda?utm_source=60345&utm_medium=partner,"['BCN', 'REU', 'TLS']","[14, 90, 257]"
23,Nanowar Of Steel at Revi Live ,2023-05-06, Spain,Madrid,Madrid,https://www.songkick.com/concerts/40736005-nanowar-of-steel-at-revi-live?utm_source=60345&utm_medium=partner,"['MAD', 'ZAZ', 'VLC']","[10, 255, 283]"
24,Nanowar Of Steel at RCA Club ,2023-05-07, Portugal,Lisbon,Lisbon,https://www.songkick.com/concerts/40736007-nanowar-of-steel-at-rca-club?utm_source=60345&utm_medium=partner,"['LIS', 'FAO', 'OPO']","[2, 219, 279]"
25,Nanowar Of Steel at Garaje Beat Club ,2023-05-08, Spain,Murcia,Murcia,https://www.songkick.com/concerts/40736009-nanowar-of-steel-at-garaje-beat-club?utm_source=60345&utm_medium=partner,"['RMU', 'LEI', 'VLC']","[20, 168, 176]"
26,Nanowar Of Steel at Peter Rock ,2023-05-09, Spain,Valencia,Valencia,https://www.songkick.com/concerts/40736012-nanowar-of-steel-at-peter-rock?utm_source=60345&utm_medium=partner,"['VLC', 'IBZ', 'RMU']","[11, 162, 197]"
27,Nanowar Of Steel at Sala Groove ,2023-05-10, Spain,Portugalete,Bilbao,https://www.songkick.com/concerts/40736015-nanowar-of-steel-at-sala-groove?utm_source=60345&utm_medium=partner,"['BIO', 'SDR', 'EAS']","[8, 65, 99]"
28,Nanowar Of Steel at Rock N’eat ,2023-05-11, France,Lyon,Lyon,https://www.songkick.com/concerts/40736021-nanowar-of-steel-at-rock-neat?utm_source=60345&utm_medium=partner,"['LYS', 'GNB', 'CMF']","[22, 60, 84]"
29,Metalfest Open Air 2023,2023-06-02, Czech Republic,Pilsen,Pilsen,https://www.songkick.com/festivals/1023958-metalfest-open-air/id/40681079-metalfest-open-air-2023?utm_source=60345&utm_medium=partner,"['KLV', 'DRS', 'NUE']","[58, 155, 166]"
30,Mise Open Air Festival 2023,2023-06-08, Germany,Gemünden,Gemünden,https://www.songkick.com/festivals/1762069-mise-open-air/id/40681083-mise-open-air-festival-2023?utm_source=60345&utm_medium=partner,"['NUE', 'ERF', 'PAD']","[117, 136, 188]"
31,Area 53 2023,2023-07-13, Austria,Leoben,Leoben,https://www.songkick.com/festivals/2803619-area-53/id/40700043-area-53-2023?utm_source=60345&utm_medium=partner,"['GRZ', 'KLU', 'LNZ']","[50, 100, 116]"
32,Nanowar Of Steel at Alcatraz ,2023-10-21, Italy,Milan,Milan,https://www.songkick.com/concerts/40735939-nanowar-of-steel-at-alcatraz?utm_source=60345&utm_medium=partner,"['LIN', 'MXP', 'BGY']","[8, 38, 45]"
